unique_id,ds,y
02_16,2016-11-21,0.0
02_16,2016-11-28,0.0
02_16,2016-12-05,0.0
02_16,2016-12-12,0.0
02_16,2016-12-19,0.0
02_16,2016-12-26,0.0
02_16,2017-01-02,0.0
02_16,2017-01-09,0.0
02_16,2017-01-16,0.0
02_16,2017-01-23,0.0
02_16,2017-01-30,0.0
02_16,2017-02-06,0.0
02_16,2017-02-13,0.0
02_16,2017-02-20,0.0
02_16,2017-02-27,0.0
02_16,2017-03-06,0.00224
02_16,2017-03-13,0.0
02_16,2017-03-20,0.006
02_16,2017-03-27,0.0
02_16,2017-04-03,0.0
02_16,2017-04-10,0.0
02_16,2017-04-17,0.04715
